flow_id,src_ip,dst_ip,src_port,dst_port,protocol,packet_count,fwd_bytes,bwd_bytes,app,sni,domain,threat,severity,evidence
851,"192.168.1.4","192.168.1.1",54022,53,"UDP",2,78,314,"Microsoft","","edge.microsoft.com","DNS_TUNNELING","SUSPICIOUS","Size=544B (limit: 512B) | Domain: ftp.hp.com"
852,"192.168.1.4","192.168.1.1",54120,53,"UDP",2,96,146,"Google","","drivefrontend-pa.clients6.google.com","DNS_TUNNELING","SUSPICIOUS","Size=544B (limit: 512B) | Domain: ftp.hp.com"
853,"192.168.1.4","192.168.1.1",55383,53,"UDP",2,89,353,"Google","","people-pa.clients6.google.com","DNS_TUNNELING","SUSPICIOUS","Size=544B (limit: 512B) | Domain: ftp.hp.com"
854,"192.168.1.4","192.168.1.1",55679,53,"UDP",2,75,125,"Google","","docs.google.com","DNS_TUNNELING","SUSPICIOUS","Size=544B (limit: 512B) | Domain: ftp.hp.com"
855,"192.168.1.4","192.168.1.1",56812,53,"UDP",2,86,160,"Google","","android.clients.google.com","DNS_TUNNELING","SUSPICIOUS","Size=544B (limit: 512B) | Domain: ftp.hp.com"
856,"192.168.1.4","192.168.1.1",57462,53,"UDP",14,545,3516,"Unknown","","ftp.hp.com","DNS_TUNNELING","SUSPICIOUS","Size=544B (limit: 512B) | Domain: ftp.hp.com"
857,"192.168.1.4","192.168.1.1",57985,53,"UDP",2,75,346,"Unknown","","www.gstatic.com","DNS_TUNNELING","SUSPICIOUS","Size=544B (limit: 512B) | Domain: ftp.hp.com"
858,"192.168.1.4","192.168.1.1",58713,53,"UDP",2,76,420,"Google","","drive.google.com","DNS_TUNNELING","SUSPICIOUS","Size=544B (limit: 512B) | Domain: ftp.hp.com"
859,"192.168.1.4","192.168.1.1",59062,53,"UDP",2,89,139,"Google","","people-pa.clients6.google.com","DNS_TUNNELING","SUSPICIOUS","Size=544B (limit: 512B) | Domain: ftp.hp.com"
860,"192.168.1.4","192.168.1.1",59401,53,"UDP",2,75,132,"Unknown","","ssl.gstatic.com","DNS_TUNNELING","SUSPICIOUS","Size=544B (limit: 512B) | Domain: ftp.hp.com"
861,"192.168.1.4","192.168.1.1",60372,53,"UDP",2,75,91,"Unknown","","ssl.gstatic.com","DNS_TUNNELING","SUSPICIOUS","Size=544B (limit: 512B) | Domain: ftp.hp.com"
862,"192.168.1.4","192.168.1.1",60978,53,"UDP",2,76,172,"Google","","drive.google.com","DNS_TUNNELING","SUSPICIOUS","Size=544B (limit: 512B) | Domain: ftp.hp.com"
863,"192.168.1.4","192.168.1.1",62654,53,"UDP",2,75,91,"Google","","play.google.com","DNS_TUNNELING","SUSPICIOUS","Size=544B (limit: 512B) | Domain: ftp.hp.com"
864,"192.168.1.4","192.168.1.1",62668,53,"UDP",2,71,132,"Unknown","","chatgpt.com","DNS_TUNNELING","SUSPICIOUS","Size=544B (limit: 512B) | Domain: ftp.hp.com"
865,"192.168.1.4","192.168.1.1",63378,53,"UDP",2,72,548,"Unknown","","www.bing.com","DNS_TUNNELING","SUSPICIOUS","Size=544B (limit: 512B) | Domain: ftp.hp.com"
866,"192.168.1.4","192.168.1.1",63654,53,"UDP",2,75,125,"Google","","play.google.com","DNS_TUNNELING","SUSPICIOUS","Size=544B (limit: 512B) | Domain: ftp.hp.com"
867,"192.168.1.4","192.168.1.1",63677,53,"UDP",2,75,91,"Google","","docs.google.com","DNS_TUNNELING","SUSPICIOUS","Size=544B (limit: 512B) | Domain: ftp.hp.com"
868,"192.168.1.4","192.168.1.1",64102,53,"UDP",2,78,193,"Microsoft","","edge.microsoft.com","DNS_TUNNELING","SUSPICIOUS","Size=544B (limit: 512B) | Domain: ftp.hp.com"
869,"192.168.1.4","192.168.1.1",64286,53,"UDP",2,75,339,"Google","","play.google.com","DNS_TUNNELING","SUSPICIOUS","Size=544B (limit: 512B) | Domain: ftp.hp.com"
870,"192.168.1.4","192.168.1.1",64536,53,"UDP",2,75,125,"Google","","play.google.com","DNS_TUNNELING","SUSPICIOUS","Size=544B (limit: 512B) | Domain: ftp.hp.com"
871,"192.168.1.4","192.168.1.1",64780,53,"UDP",2,72,254,"Unknown","","www.bing.com","DNS_TUNNELING","SUSPICIOUS","Size=544B (limit: 512B) | Domain: ftp.hp.com"
872,"192.168.1.4","192.168.1.255",65267,22222,"UDP",6,420,0,"Unknown","","","","",""
873,"192.168.1.4","192.168.1.255",65272,22222,"UDP",6,420,0,"Unknown","","","","",""
874,"192.168.1.4","192.168.1.255",65277,3289,"UDP",6,336,0,"Unknown","","","","",""
875,"192.168.1.4","192.168.1.2",51820,42610,"UDP",1,0,391,"Unknown","","","","",""
876,"192.168.1.4","192.168.1.2",64979,51296,"TCP",32,1327,6990,"Unknown","","","","",""
877,"192.168.1.4","192.168.1.2",64998,51296,"TCP",64,2180,31763,"Unknown","","","","",""
878,"192.168.1.4","192.168.1.2",65002,51296,"TCP",19,1147,3153,"Unknown","","","","",""
879,"192.168.1.4","192.168.1.2",65003,51296,"TCP",21,815,4553,"Unknown","","","","",""
880,"192.168.1.4","192.168.1.2",65005,51296,"TCP",24,774,16308,"Unknown","","","","",""
881,"192.168.1.2","192.168.1.4",57254,51820,"UDP",1,391,0,"Unknown","","","","",""
882,"192.168.1.2","192.168.1.4",59849,51820,"UDP",1,391,0,"Unknown","","","","",""
883,"192.168.1.4","192.178.211.100",56612,443,"UDP",169,12198,102717,"Unknown","","","UNKNOWN_TLS | BEACONING | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS","SUSPICIOUS","DST=192.178.211.100:443 | Packets=3 | No SNI | App=Unknown | Packets=50 | Fwd=21 | Bwd=29 | Ratio=42% | DST=192.178.211.100:443 | Packets=3 | No SNI | App=Unknown | DST=192.178.211.100:443 | Packets=3 | No SNI | App=Unknown | DST=192.178.211.100:443 | Packets=3 | No SNI | App=Unknown"
884,"192.168.1.4","192.178.211.100",57482,443,"TCP",37,5890,20287,"Unknown","","","UNKNOWN_TLS | BEACONING | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS","SUSPICIOUS","DST=192.178.211.100:443 | Packets=3 | No SNI | App=Unknown | Packets=50 | Fwd=21 | Bwd=29 | Ratio=42% | DST=192.178.211.100:443 | Packets=3 | No SNI | App=Unknown | DST=192.178.211.100:443 | Packets=3 | No SNI | App=Unknown | DST=192.178.211.100:443 | Packets=3 | No SNI | App=Unknown"
885,"192.168.1.4","192.178.211.100",60584,443,"UDP",16,17751,0,"Unknown","","","UNKNOWN_TLS | BEACONING | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS","SUSPICIOUS","DST=192.178.211.100:443 | Packets=3 | No SNI | App=Unknown | Packets=50 | Fwd=21 | Bwd=29 | Ratio=42% | DST=192.178.211.100:443 | Packets=3 | No SNI | App=Unknown | DST=192.178.211.100:443 | Packets=3 | No SNI | App=Unknown | DST=192.178.211.100:443 | Packets=3 | No SNI | App=Unknown"
886,"192.168.1.4","192.178.211.100",64874,443,"UDP",8,9166,0,"Unknown","","","UNKNOWN_TLS | BEACONING | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS","SUSPICIOUS","DST=192.178.211.100:443 | Packets=3 | No SNI | App=Unknown | Packets=50 | Fwd=21 | Bwd=29 | Ratio=42% | DST=192.178.211.100:443 | Packets=3 | No SNI | App=Unknown | DST=192.178.211.100:443 | Packets=3 | No SNI | App=Unknown | DST=192.178.211.100:443 | Packets=3 | No SNI | App=Unknown"
887,"192.168.1.4","192.178.211.102",52077,443,"UDP",45,8737,18106,"Unknown","","","UNKNOWN_TLS | UNKNOWN_TLS","SUSPICIOUS","DST=192.178.211.102:443 | Packets=3 | No SNI | App=Unknown | DST=192.178.211.102:443 | Packets=3 | No SNI | App=Unknown"
888,"192.168.1.4","192.178.211.102",52478,443,"UDP",34,8361,10370,"Unknown","","","UNKNOWN_TLS | UNKNOWN_TLS","SUSPICIOUS","DST=192.178.211.102:443 | Packets=3 | No SNI | App=Unknown | DST=192.178.211.102:443 | Packets=3 | No SNI | App=Unknown"
889,"192.168.1.4","195.181.175.41",52105,443,"TCP",2,55,66,"Unknown","","","","",""
890,"192.168.1.4","20.189.173.17",50489,443,"TCP",2,55,66,"Unknown","","","","",""
891,"192.168.1.4","20.44.10.122",55827,443,"TCP",2,55,66,"Unknown","","","","",""
892,"192.168.1.4","202.94.162.201",62042,443,"TCP",4,108,132,"Unknown","","","UNKNOWN_TLS","SUSPICIOUS","DST=202.94.162.201:443 | Packets=3 | No SNI | App=Unknown"
893,"192.168.1.4","202.94.162.210",65371,80,"TCP",7,516,442,"Unknown","","","","",""
894,"192.168.1.4","224.0.0.251",5353,5353,"UDP",25,1905,0,"Unknown","","","","",""
895,"192.168.1.4","23.192.114.68",64861,443,"TCP",17,1259,6157,"Unknown","ftp.hp.com","","UNKNOWN_TLS","SUSPICIOUS","DST=23.192.114.68:443 | Packets=3 | No SNI | App=Unknown"
896,"192.168.1.4","23.206.173.35",51159,443,"TCP",13,487,279,"Unknown","","","UNKNOWN_TLS","SUSPICIOUS","DST=23.206.173.35:443 | Packets=3 | No SNI | App=Unknown"
897,"192.168.1.4","23.206.173.50",53984,443,"UDP",32,7653,9305,"Unknown","","","UNKNOWN_TLS","SUSPICIOUS","DST=23.206.173.50:443 | Packets=3 | No SNI | App=Unknown"
898,"192.168.1.4","23.37.85.99",65374,80,"TCP",7,455,437,"Unknown","","","","",""
899,"192.168.1.4","239.255.255.250",51820,1900,"UDP",3,429,0,"Unknown","","","","",""
900,"192.168.1.4","239.255.255.250",65263,3702,"UDP",7,4662,0,"Unknown","","","","",""
901,"192.168.1.4","255.255.255.255",10004,10004,"UDP",24,3000,0,"Unknown","","","","",""
902,"192.168.1.4","255.255.255.255",65266,22222,"UDP",6,420,0,"Unknown","","","","",""
903,"192.168.1.4","255.255.255.255",65268,22222,"UDP",6,420,0,"Unknown","","","","",""
904,"192.168.1.4","255.255.255.255",65269,22222,"UDP",6,420,0,"Unknown","","","","",""
905,"192.168.1.4","255.255.255.255",65271,22222,"UDP",6,420,0,"Unknown","","","","",""
906,"192.168.1.4","255.255.255.255",65273,22222,"UDP",6,420,0,"Unknown","","","","",""
907,"192.168.1.4","255.255.255.255",65274,22222,"UDP",6,420,0,"Unknown","","","","",""
908,"192.168.1.4","255.255.255.255",65276,3289,"UDP",6,336,0,"Unknown","","","","",""
909,"192.168.1.4","255.255.255.255",65278,3289,"UDP",6,336,0,"Unknown","","","","",""
910,"192.168.1.4","255.255.255.255",65279,3289,"UDP",6,336,0,"Unknown","","","","",""
911,"192.168.1.4","35.223.238.178",51897,443,"TCP",29,952,64433,"Unknown","","","","",""
912,"192.168.1.4","35.223.238.178",51899,443,"TCP",10,1136,574,"Unknown","","","","",""
913,"192.168.1.4","35.223.238.178",51917,443,"TCP",11,651,657,"Unknown","","","","",""
914,"192.168.1.4","35.223.238.178",65380,443,"TCP",17,1868,4104,"Codeium","unleash.codeium.com","","","",""
915,"192.168.1.4","35.223.238.178",65382,443,"TCP",18,1540,4089,"Codeium","unleash.codeium.com","","","",""
916,"192.168.1.4","4.213.25.242",49416,443,"TCP",3,207,223,"Unknown","","","UNKNOWN_TLS","SUSPICIOUS","DST=4.213.25.242:443 | Packets=3 | No SNI | App=Unknown"
917,"192.168.1.4","40.126.18.33",65346,443,"TCP",26,8611,26243,"Unknown","login.live.com","","","",""
918,"192.168.1.4","40.126.18.33",65347,443,"TCP",32,8762,31423,"Unknown","login.live.com","","","",""
919,"192.168.1.4","52.110.14.174",65342,443,"TCP",19,1651,12229,"Unknown","odc.officeapps.live.com","","","",""
920,"192.168.1.4","52.167.17.97",64926,443,"TCP",23,1945,4888,"Microsoft","settings-win.data.microsoft.com","","","",""
921,"192.168.1.4","54.239.36.180",53221,443,"TCP",5,109,186,"Unknown","","","UNKNOWN_TLS","SUSPICIOUS","DST=54.239.36.180:443 | Packets=3 | No SNI | App=Unknown"
922,"192.168.1.4","74.125.68.188",51641,5228,"TCP",2,55,66,"Unknown","","","","",""
923,"192.168.1.4","74.125.68.188",54319,5228,"TCP",2,55,66,"Unknown","","","","",""
924,"192.168.1.4","91.189.91.157",56925,123,"UDP",2,90,90,"Unknown","","","","",""
925,"192.168.1.4","91.189.91.157",57004,123,"UDP",2,90,90,"Unknown","","","","",""
926,"192.168.1.4","103.243.32.90",49188,443,"TCP",6,329,0,"Unknown","","","UNKNOWN_TLS | UNKNOWN_TLS","SUSPICIOUS","DST=103.243.32.90:443 | Packets=3 | No SNI | App=Unknown | DST=103.243.32.90:443 | Packets=3 | No SNI | App=Unknown"
927,"192.168.1.4","103.243.32.90",57699,443,"TCP",6,329,0,"Unknown","","","UNKNOWN_TLS | UNKNOWN_TLS","SUSPICIOUS","DST=103.243.32.90:443 | Packets=3 | No SNI | App=Unknown | DST=103.243.32.90:443 | Packets=3 | No SNI | App=Unknown"
928,"192.168.1.4","104.120.222.74",61965,443,"TCP",35,5941,9087,"Unknown","","","UNKNOWN_TLS","SUSPICIOUS","DST=104.120.222.74:443 | Packets=3 | No SNI | App=Unknown"
929,"192.168.1.4","104.26.11.31",56368,443,"TCP",8,217,267,"Unknown","","","","",""
930,"192.168.1.4","104.26.11.31",61744,443,"TCP",8,163,321,"Unknown","","","","",""
931,"192.168.1.4","104.26.8.241",61984,443,"TCP",30,3248,4762,"Unknown","","","","",""
932,"192.168.1.4","104.26.9.241",60785,443,"TCP",8,217,274,"Unknown","","","","",""
933,"192.168.1.4","13.107.13.93",63531,443,"TCP",31,2675,10921,"Unknown","default.exp-tas.com","","","",""
934,"192.168.1.4","13.107.13.93",63532,443,"TCP",23,2028,7625,"Unknown","default.exp-tas.com","","","",""
935,"192.168.1.4","13.107.13.93",63534,443,"TCP",30,3054,13015,"Unknown","default.exp-tas.com","","","",""
936,"192.168.1.4","13.107.13.93",63537,443,"TCP",23,2029,7624,"Unknown","default.exp-tas.com","","","",""
937,"192.168.1.4","13.107.13.93",63540,443,"TCP",24,2019,8332,"Unknown","default.exp-tas.com","","","",""
938,"192.168.1.4","13.107.13.93",63542,443,"TCP",23,1967,8354,"Unknown","default.exp-tas.com","","","",""
939,"192.168.1.4","13.107.226.68",50972,443,"TCP",50,4115,80542,"Unknown","","","BEACONING","SUSPICIOUS","Packets=50 | Fwd=24 | Bwd=26 | Ratio=48%"
940,"192.168.1.4","13.107.226.68",58168,443,"TCP",33,4459,11341,"Unknown","","","BEACONING","SUSPICIOUS","Packets=50 | Fwd=24 | Bwd=26 | Ratio=48%"
941,"192.168.1.4","13.107.246.68",57266,443,"TCP",51,4829,71057,"Unknown","","","BEACONING","SUSPICIOUS","Packets=50 | Fwd=26 | Bwd=24 | Ratio=52%"
942,"192.168.1.4","13.67.9.5",53420,443,"TCP",47,14134,2958,"Unknown","","","DATA_EXFILTRATION","SUSPICIOUS","Fwd=10860B | Bwd=2201B | Ratio=4x (threshold: 3x)"
943,"192.168.1.4","13.67.9.5",62628,443,"TCP",8,218,240,"Unknown","","","DATA_EXFILTRATION","SUSPICIOUS","Fwd=10860B | Bwd=2201B | Ratio=4x (threshold: 3x)"
944,"192.168.1.4","13.67.9.5",64723,443,"TCP",30,8532,9386,"Unknown","","","DATA_EXFILTRATION","SUSPICIOUS","Fwd=10860B | Bwd=2201B | Ratio=4x (threshold: 3x)"
945,"192.168.1.4","13.69.109.131",63538,443,"TCP",18,6149,7194,"Microsoft","mobile.events.data.microsoft.com","","UNKNOWN_TLS","SUSPICIOUS","DST=13.69.109.131:443 | Packets=3 | No SNI | App=Unknown"
946,"192.168.1.4","140.82.112.21",53184,443,"TCP",24,6734,7388,"Unknown","telemetry.individual.githubcopilot.com","","UNKNOWN_TLS","SUSPICIOUS","DST=140.82.112.21:443 | Packets=3 | No SNI | App=Unknown"
947,"192.168.1.4","140.82.112.22",49687,443,"TCP",48,5039,35482,"Unknown","","","UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS","SUSPICIOUS","DST=140.82.112.22:443 | Packets=3 | No SNI | App=Unknown | DST=140.82.112.22:443 | Packets=3 | No SNI | App=Unknown | DST=140.82.112.22:443 | Packets=3 | No SNI | App=Unknown"
948,"192.168.1.4","140.82.112.22",62028,443,"TCP",23,5100,7334,"Unknown","telemetry.individual.githubcopilot.com","","UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS","SUSPICIOUS","DST=140.82.112.22:443 | Packets=3 | No SNI | App=Unknown | DST=140.82.112.22:443 | Packets=3 | No SNI | App=Unknown | DST=140.82.112.22:443 | Packets=3 | No SNI | App=Unknown"
949,"192.168.1.4","140.82.112.22",63636,443,"TCP",21,2548,6648,"Unknown","","","UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS","SUSPICIOUS","DST=140.82.112.22:443 | Packets=3 | No SNI | App=Unknown | DST=140.82.112.22:443 | Packets=3 | No SNI | App=Unknown | DST=140.82.112.22:443 | Packets=3 | No SNI | App=Unknown"
950,"192.168.1.4","142.250.206.99",56132,443,"UDP",31,4035,5606,"Unknown","","","","",""
951,"192.168.1.4","142.250.67.10",50677,443,"UDP",23,5326,8040,"Unknown","","","","",""
952,"192.168.1.4","142.250.67.14",63784,443,"UDP",29,6479,11289,"Unknown","","","","",""
953,"192.168.1.4","142.250.67.195",58568,80,"TCP",12,792,728,"Unknown","","","","",""
954,"192.168.1.4","142.250.67.195",64727,80,"TCP",14,1046,1002,"Unknown","","","","",""
955,"192.168.1.4","142.250.70.35",59074,443,"UDP",21,3873,5540,"Unknown","","","","",""
956,"192.168.1.4","142.250.70.35",63392,443,"UDP",21,3870,5541,"Unknown","","","","",""
957,"192.168.1.4","142.250.70.35",64048,443,"UDP",37,6930,7467,"Unknown","","","","",""
958,"192.168.1.4","142.250.70.35",65391,443,"UDP",36,5690,7484,"Unknown","","","","",""
959,"192.168.1.4","142.251.156.119",53851,443,"UDP",37,5076,5486,"Unknown","","","UNKNOWN_TLS","SUSPICIOUS","DST=142.251.156.119:443 | Packets=3 | No SNI | App=Unknown"
960,"192.168.1.4","142.251.220.14",62709,443,"UDP",28,6538,8729,"Unknown","","","UNKNOWN_TLS | DATA_EXFILTRATION | UNKNOWN_TLS","SUSPICIOUS","DST=142.251.220.14:443 | Packets=3 | No SNI | App=Unknown | Fwd=12101B | Bwd=3972B | Ratio=3x (threshold: 3x) | DST=142.251.220.14:443 | Packets=3 | No SNI | App=Unknown"
961,"192.168.1.4","142.251.220.14",63431,443,"UDP",196,108419,18302,"Unknown","","","UNKNOWN_TLS | DATA_EXFILTRATION | UNKNOWN_TLS","SUSPICIOUS","DST=142.251.220.14:443 | Packets=3 | No SNI | App=Unknown | Fwd=12101B | Bwd=3972B | Ratio=3x (threshold: 3x) | DST=142.251.220.14:443 | Packets=3 | No SNI | App=Unknown"
962,"192.168.1.4","142.251.220.3",49874,443,"UDP",41,9098,13194,"Unknown","","","UNKNOWN_TLS","SUSPICIOUS","DST=142.251.220.3:443 | Packets=3 | No SNI | App=Unknown"
963,"192.168.1.4","150.171.27.11",58302,443,"TCP",34,4617,12365,"Unknown","","","UNKNOWN_TLS","SUSPICIOUS","DST=150.171.27.11:443 | Packets=3 | No SNI | App=Unknown"
964,"192.168.1.4","150.171.28.12",63051,443,"TCP",27,2476,4821,"Microsoft","api.msn.com","","UNKNOWN_TLS","SUSPICIOUS","DST=150.171.28.12:443 | Packets=3 | No SNI | App=Unknown"
965,"192.168.1.4","172.253.118.188",56101,5228,"TCP",34,959,1124,"Unknown","","","","",""
966,"192.168.1.4","172.253.118.188",61451,5228,"TCP",36,1024,1527,"Unknown","","","","",""
967,"192.168.1.4","172.64.148.235",52106,443,"TCP",105,2870,4620,"Unknown","","","","",""
968,"192.168.1.4","18.97.36.60",55065,443,"TCP",98,6233,4844,"Unknown","","","UNKNOWN_TLS | BEACONING","SUSPICIOUS","DST=18.97.36.60:443 | Packets=3 | No SNI | App=Unknown | Packets=50 | Fwd=23 | Bwd=27 | Ratio=46%"
969,"192.168.1.4","192.168.1.1",49168,53,"UDP",22,885,4762,"Codeium","","server.codeium.com","DNS_TUNNELING","SUSPICIOUS","Size=547B (limit: 512B) | Domain: c.pki.goog"
970,"192.168.1.4","192.168.1.1",49301,53,"UDP",2,90,329,"VSCode","","vscode-sync.trafficmanager.net","DNS_TUNNELING","SUSPICIOUS","Size=547B (limit: 512B) | Domain: c.pki.goog"
971,"192.168.1.4","192.168.1.1",49690,53,"UDP",2,92,511,"Microsoft","","mobile.events.data.microsoft.com","DNS_TUNNELING","SUSPICIOUS","Size=547B (limit: 512B) | Domain: c.pki.goog"
972,"192.168.1.4","192.168.1.1",49799,53,"UDP",2,78,314,"Microsoft","","edge.microsoft.com","DNS_TUNNELING","SUSPICIOUS","Size=547B (limit: 512B) | Domain: c.pki.goog"
973,"192.168.1.4","192.168.1.1",49954,53,"UDP",26,1125,5732,"Unknown","","westus-0.in.applicationinsights.azure.com","DNS_TUNNELING","SUSPICIOUS","Size=547B (limit: 512B) | Domain: c.pki.goog"
974,"192.168.1.4","192.168.1.1",50060,53,"UDP",4,160,549,"Google","","update.googleapis.com","DNS_TUNNELING","SUSPICIOUS","Size=547B (limit: 512B) | Domain: c.pki.goog"
975,"192.168.1.4","192.168.1.1",50587,53,"UDP",2,71,548,"Unknown","","th.bing.com","DNS_TUNNELING","SUSPICIOUS","Size=547B (limit: 512B) | Domain: c.pki.goog"
976,"192.168.1.4","192.168.1.1",51162,53,"UDP",2,90,554,"VSCode","","vscode-sync.trafficmanager.net","DNS_TUNNELING","SUSPICIOUS","Size=547B (limit: 512B) | Domain: c.pki.goog"
977,"192.168.1.4","192.168.1.1",51278,53,"UDP",2,79,221,"Unknown","","aefd.nelreports.net","DNS_TUNNELING","SUSPICIOUS","Size=547B (limit: 512B) | Domain: c.pki.goog"
978,"192.168.1.4","192.168.1.1",51410,53,"UDP",8,298,1905,"Unknown","","c.pki.goog","DNS_TUNNELING","SUSPICIOUS","Size=547B (limit: 512B) | Domain: c.pki.goog"
979,"192.168.1.4","192.168.1.1",51546,53,"UDP",2,75,125,"Google","","docs.google.com","DNS_TUNNELING","SUSPICIOUS","Size=547B (limit: 512B) | Domain: c.pki.goog"
980,"192.168.1.4","192.168.1.1",51798,53,"UDP",2,79,532,"Unknown","","aefd.nelreports.net","DNS_TUNNELING","SUSPICIOUS","Size=547B (limit: 512B) | Domain: c.pki.goog"
981,"192.168.1.4","192.168.1.1",52137,53,"UDP",4,183,1040,"Unknown","","mrodevicemgr.officeapps.live.com","DNS_TUNNELING","SUSPICIOUS","Size=547B (limit: 512B) | Domain: c.pki.goog"
982,"192.168.1.4","192.168.1.1",52166,53,"UDP",2,92,260,"Microsoft","","mobile.events.data.microsoft.com","DNS_TUNNELING","SUSPICIOUS","Size=547B (limit: 512B) | Domain: c.pki.goog"
983,"192.168.1.4","192.168.1.1",52224,53,"UDP",2,84,163,"Google","","www.google-analytics.com","DNS_TUNNELING","SUSPICIOUS","Size=547B (limit: 512B) | Domain: c.pki.goog"
984,"192.168.1.4","192.168.1.1",52288,53,"TCP",11,370,1066,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=547B (limit: 512B) | Domain: c.pki.goog"
985,"192.168.1.4","192.168.1.1",52452,53,"UDP",2,92,182,"Unknown","","browser-intake-us5-datadoghq.com","DNS_TUNNELING","SUSPICIOUS","Size=547B (limit: 512B) | Domain: c.pki.goog"
986,"192.168.1.4","192.168.1.1",52725,53,"UDP",2,72,254,"Unknown","","www.bing.com","DNS_TUNNELING","SUSPICIOUS","Size=547B (limit: 512B) | Domain: c.pki.goog"
987,"192.168.1.4","192.168.1.1",52727,53,"UDP",2,74,158,"Unknown","","api.github.com","DNS_TUNNELING","SUSPICIOUS","Size=547B (limit: 512B) | Domain: c.pki.goog"
988,"192.168.1.4","192.168.1.1",53282,53,"UDP",2,79,129,"Google","","clients4.google.com","DNS_TUNNELING","SUSPICIOUS","Size=547B (limit: 512B) | Domain: c.pki.goog"
989,"192.168.1.4","192.168.1.1",54478,53,"UDP",2,89,146,"Google","","clientservices.googleapis.com","DNS_TUNNELING","SUSPICIOUS","Size=547B (limit: 512B) | Domain: c.pki.goog"
990,"192.168.1.4","192.168.1.1",54797,53,"UDP",3,142,549,"Unknown","","codegeex.cn","DNS_TUNNELING","SUSPICIOUS","Size=547B (limit: 512B) | Domain: c.pki.goog"
991,"192.168.1.4","192.168.1.1",54894,53,"UDP",2,75,91,"Google","","docs.google.com","DNS_TUNNELING","SUSPICIOUS","Size=547B (limit: 512B) | Domain: c.pki.goog"
992,"192.168.1.4","192.168.1.1",55111,53,"UDP",2,87,103,"Google","","safebrowsing.googleapis.com","DNS_TUNNELING","SUSPICIOUS","Size=547B (limit: 512B) | Domain: c.pki.goog"
993,"192.168.1.4","192.168.1.1",55271,53,"UDP",2,92,511,"Microsoft","","mobile.events.data.microsoft.com","DNS_TUNNELING","SUSPICIOUS","Size=547B (limit: 512B) | Domain: c.pki.goog"
994,"192.168.1.4","192.168.1.1",55301,53,"UDP",2,87,144,"Google","","safebrowsing.googleapis.com","DNS_TUNNELING","SUSPICIOUS","Size=547B (limit: 512B) | Domain: c.pki.goog"
995,"192.168.1.4","192.168.1.1",55471,53,"UDP",2,81,352,"Google","","update.googleapis.com","DNS_TUNNELING","SUSPICIOUS","Size=547B (limit: 512B) | Domain: c.pki.goog"
996,"192.168.1.4","192.168.1.1",55849,53,"UDP",2,72,553,"Unknown","","www.bing.com","DNS_TUNNELING","SUSPICIOUS","Size=547B (limit: 512B) | Domain: c.pki.goog"
