
flow_id,src_ip,dst_ip,src_port,dst_port,protocol,packet_count,fwd_bytes,bwd_bytes,app,sni,domain,pkt_min,pkt_max,pkt_avg,pkt_variance,pkt_stddev,tcp_retransmissions,tcp_out_of_order,tcp_rst_count,tcp_fin_count,tcp_conn_state,tcp_handshake_ok,threat,severity,evidence
143,"192.168.1.2","52.98.123.242",56572,443,"TCP",51,7572,7671,"Unknown","outlook.office365.com","","BEACONING","SUSPICIOUS","Packets=50 | Fwd=27 | Bwd=23 | Ratio=54%"
144,"192.168.1.2","54.184.102.77",56623,443,"TCP",5,66,264,"Unknown","","","UNKNOWN_TLS","SUSPICIOUS","DST=54.184.102.77:443 | Packets=3 | No SNI | App=Unknown"
145,"192.168.1.2","104.18.39.21",55030,443,"TCP",97,2706,4236,"Unknown","","","","",""
146,"192.168.1.2","104.26.11.240",63373,443,"TCP",3,108,54,"Unknown","","","","",""
147,"192.168.1.2","104.26.8.241",57669,443,"TCP",29,3364,2558,"Unknown","","","","",""
148,"192.168.1.2","117.50.192.113",58809,8443,"TCP",25,12764,6698,"Unknown","","","","",""
149,"192.168.1.2","13.107.213.48",50397,443,"TCP",60,5132,70938,"Unknown","","","BEACONING","SUSPICIOUS","Packets=50 | Fwd=26 | Bwd=24 | Ratio=52%"
150,"192.168.1.2","13.107.213.68",52341,443,"TCP",64,4567,80518,"Unknown","","","BEACONING","SUSPICIOUS","Packets=50 | Fwd=24 | Bwd=26 | Ratio=48%"
151,"192.168.1.2","13.224.250.59",50860,80,"TCP",8,478,2399,"Unknown","","","","",""
152,"192.168.1.2","13.224.250.59",50861,80,"TCP",10,547,2940,"Unknown","","","","",""
153,"192.168.1.2","13.67.9.5",54879,443,"TCP",41,9120,8912,"Unknown","","","","",""
154,"192.168.1.2","13.67.9.5",56865,443,"TCP",10,543,0,"Unknown","","","","",""
155,"192.168.1.2","13.67.9.5",58217,443,"TCP",29,7372,8473,"Unknown","","","","",""
156,"192.168.1.2","140.82.114.21",49688,443,"TCP",24,5981,7390,"Unknown","telemetry.individual.githubcopilot.com","","UNKNOWN_TLS","SUSPICIOUS","DST=140.82.114.21:443 | Packets=3 | No SNI | App=Unknown"
157,"192.168.1.2","140.82.114.22",63386,443,"TCP",11,240,1148,"Unknown","","","UNKNOWN_TLS","SUSPICIOUS","DST=140.82.114.22:443 | Packets=3 | No SNI | App=Unknown"
158,"192.168.1.2","142.250.206.163",63996,80,"TCP",12,792,728,"Unknown","","","","",""
159,"192.168.1.2","142.250.207.142",56825,443,"UDP",22,5660,5235,"Unknown","","","","",""
160,"192.168.1.2","142.250.70.67",51742,443,"UDP",30,4266,6310,"Unknown","","","","",""
161,"192.168.1.2","142.250.70.67",54430,443,"UDP",21,3874,5542,"Unknown","","","","",""
162,"192.168.1.2","142.250.70.67",58817,443,"UDP",19,4973,4973,"Unknown","","","","",""
163,"192.168.1.2","142.250.70.67",59144,443,"UDP",9,447,427,"Unknown","","","","",""
164,"192.168.1.2","142.250.70.67",63363,443,"UDP",2,1292,1292,"Unknown","","","","",""
165,"192.168.1.2","142.250.70.67",63382,443,"UDP",21,3874,5546,"Unknown","","","","",""
166,"192.168.1.2","142.250.70.67",64366,443,"UDP",25,4026,5666,"Unknown","","","","",""
167,"192.168.1.2","142.250.70.67",64793,443,"UDP",30,4326,5954,"Unknown","","","","",""
168,"192.168.1.2","142.251.150.119",56297,443,"UDP",41,4041,5687,"Unknown","","","UNKNOWN_TLS","SUSPICIOUS","DST=142.251.150.119:443 | Packets=3 | No SNI | App=Unknown"
169,"192.168.1.2","142.251.151.119",55779,443,"UDP",28,3497,5159,"Unknown","","","UNKNOWN_TLS","SUSPICIOUS","DST=142.251.151.119:443 | Packets=3 | No SNI | App=Unknown"
170,"192.168.1.2","160.79.104.10",51123,443,"UDP",319,18187,255894,"Unknown","","","UNKNOWN_TLS | DATA_EXFILTRATION | BEACONING | UNKNOWN_TLS | DATA_EXFILTRATION | BEACONING","SUSPICIOUS","DST=160.79.104.10:443 | Packets=3 | No SNI | App=Unknown | Fwd=9401B | Bwd=2484B | Ratio=3x (threshold: 3x) | Packets=50 | Fwd=21 | Bwd=29 | Ratio=42% | DST=160.79.104.10:443 | Packets=3 | No SNI | App=Unknown | Fwd=9402B | Bwd=2484B | Ratio=3x (threshold: 3x) | Packets=50 | Fwd=21 | Bwd=29 | Ratio=42%"
171,"192.168.1.2","160.79.104.10",58295,443,"UDP",314,17213,256314,"Unknown","","","UNKNOWN_TLS | DATA_EXFILTRATION | BEACONING | UNKNOWN_TLS | DATA_EXFILTRATION | BEACONING","SUSPICIOUS","DST=160.79.104.10:443 | Packets=3 | No SNI | App=Unknown | Fwd=9401B | Bwd=2484B | Ratio=3x (threshold: 3x) | Packets=50 | Fwd=21 | Bwd=29 | Ratio=42% | DST=160.79.104.10:443 | Packets=3 | No SNI | App=Unknown | Fwd=9402B | Bwd=2484B | Ratio=3x (threshold: 3x) | Packets=50 | Fwd=21 | Bwd=29 | Ratio=42%"
172,"192.168.1.2","163.53.76.86",55373,443,"TCP",35,8966,10294,"Unknown","","","UNKNOWN_TLS | UNKNOWN_TLS | BEACONING","SUSPICIOUS","DST=163.53.76.86:443 | Packets=3 | No SNI | App=Unknown | DST=163.53.76.86:443 | Packets=3 | No SNI | App=Unknown | Packets=50 | Fwd=22 | Bwd=28 | Ratio=44%"
173,"192.168.1.2","163.53.76.86",60967,443,"TCP",147,8549,456801,"Unknown","","","UNKNOWN_TLS | UNKNOWN_TLS | BEACONING","SUSPICIOUS","DST=163.53.76.86:443 | Packets=3 | No SNI | App=Unknown | DST=163.53.76.86:443 | Packets=3 | No SNI | App=Unknown | Packets=50 | Fwd=22 | Bwd=28 | Ratio=44%"
174,"192.168.1.2","172.217.174.238",49763,443,"UDP",24,4140,5690,"Unknown","","","","",""
175,"192.168.1.2","172.67.73.158",52148,443,"TCP",6,162,208,"Unknown","","","","",""
176,"192.168.1.2","172.67.75.28",63421,443,"TCP",62,8042,6641,"Unknown","","","BEACONING","SUSPICIOUS","Packets=50 | Fwd=26 | Bwd=24 | Ratio=52%"
177,"192.168.1.2","18.239.150.190",50863,80,"TCP",8,475,1077,"Unknown","","","","",""
178,"192.168.1.2","18.66.54.132",49667,443,"TCP",494,12271,780798,"Unknown","","","UNKNOWN_TLS | UNKNOWN_TLS | BEACONING","SUSPICIOUS","DST=18.66.54.132:443 | Packets=3 | No SNI | App=Unknown | DST=18.66.54.132:443 | Packets=3 | No SNI | App=Unknown | Packets=52 | Fwd=21 | Bwd=31 | Ratio=40%"
179,"192.168.1.2","18.66.54.132",57847,443,"UDP",439,15990,441846,"Unknown","","","UNKNOWN_TLS | UNKNOWN_TLS | BEACONING","SUSPICIOUS","DST=18.66.54.132:443 | Packets=3 | No SNI | App=Unknown | DST=18.66.54.132:443 | Packets=3 | No SNI | App=Unknown | Packets=52 | Fwd=21 | Bwd=31 | Ratio=40%"
180,"192.168.1.2","18.97.36.76",62543,443,"TCP",91,6258,4450,"Unknown","","","UNKNOWN_TLS | BEACONING","SUSPICIOUS","DST=18.97.36.76:443 | Packets=3 | No SNI | App=Unknown | Packets=50 | Fwd=24 | Bwd=26 | Ratio=48%"
181,"192.168.1.2","192.168.1.1",49188,53,"TCP",1,66,0,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
182,"192.168.1.2","192.168.1.1",49216,53,"UDP",6,237,609,"Google","","clients4.google.com","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
183,"192.168.1.2","192.168.1.1",49871,53,"UDP",3,156,460,"Unknown","","otel.gitkraken.com","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
184,"192.168.1.2","192.168.1.1",50682,53,"TCP",13,425,642,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
185,"192.168.1.2","192.168.1.1",50732,53,"TCP",13,442,698,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
186,"192.168.1.2","192.168.1.1",50788,53,"TCP",12,375,449,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
187,"192.168.1.2","192.168.1.1",50841,53,"TCP",13,442,670,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
188,"192.168.1.2","192.168.1.1",51132,53,"UDP",9,380,2159,"Codeium","","unleash.codeium.com","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
189,"192.168.1.2","192.168.1.1",51330,53,"TCP",12,470,1220,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
190,"192.168.1.2","192.168.1.1",51667,53,"TCP",12,464,367,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
191,"192.168.1.2","192.168.1.1",51830,53,"UDP",2,90,329,"VSCode","","vscode-sync.trafficmanager.net","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
192,"192.168.1.2","192.168.1.1",51898,53,"TCP",13,424,643,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
193,"192.168.1.2","192.168.1.1",51919,53,"TCP",13,429,1219,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
194,"192.168.1.2","192.168.1.1",52644,53,"UDP",2,92,507,"Microsoft","","mobile.events.data.microsoft.com","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
195,"192.168.1.2","192.168.1.1",52893,53,"UDP",2,92,257,"Microsoft","","mobile.events.data.microsoft.com","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
196,"192.168.1.2","192.168.1.1",52999,53,"TCP",13,442,478,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
197,"192.168.1.2","192.168.1.1",53053,53,"TCP",11,388,644,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
198,"192.168.1.2","192.168.1.1",53130,53,"TCP",1,66,0,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
199,"192.168.1.2","192.168.1.1",53306,53,"TCP",13,425,1197,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
200,"192.168.1.2","192.168.1.1",53449,53,"TCP",12,375,647,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
201,"192.168.1.2","192.168.1.1",53633,53,"TCP",13,427,1259,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
202,"192.168.1.2","192.168.1.1",53849,53,"TCP",13,431,1263,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
203,"192.168.1.2","192.168.1.1",53890,53,"TCP",13,425,428,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
204,"192.168.1.2","192.168.1.1",54716,53,"UDP",5,223,1078,"Codeium","","inference.codeium.com","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
205,"192.168.1.2","192.168.1.1",54821,53,"TCP",12,373,1259,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
206,"192.168.1.2","192.168.1.1",54889,53,"UDP",2,90,329,"VSCode","","vscode-sync.trafficmanager.net","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
207,"192.168.1.2","192.168.1.1",55059,53,"UDP",2,92,256,"Microsoft","","mobile.events.data.microsoft.com","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
208,"192.168.1.2","192.168.1.1",55176,53,"UDP",2,79,276,"VSCode","","main.vscode-cdn.net","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
209,"192.168.1.2","192.168.1.1",55285,53,"UDP",5,300,452,"Unknown","","api.codegeex.cn","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
210,"192.168.1.2","192.168.1.1",55314,53,"TCP",13,431,783,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
211,"192.168.1.2","192.168.1.1",55403,53,"TCP",13,425,448,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
212,"192.168.1.2","192.168.1.1",55597,53,"TCP",13,419,763,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
213,"192.168.1.2","192.168.1.1",55749,53,"UDP",2,79,316,"VSCode","","main.vscode-cdn.net","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
214,"192.168.1.2","192.168.1.1",55913,53,"TCP",12,375,449,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
215,"192.168.1.2","192.168.1.1",55950,53,"TCP",13,419,800,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
216,"192.168.1.2","192.168.1.1",56140,53,"TCP",13,442,404,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
217,"192.168.1.2","192.168.1.1",56142,53,"UDP",2,92,257,"Microsoft","","mobile.events.data.microsoft.com","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
218,"192.168.1.2","192.168.1.1",56418,53,"TCP",1,66,0,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
219,"192.168.1.2","192.168.1.1",56457,53,"UDP",2,79,276,"VSCode","","main.vscode-cdn.net","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
220,"192.168.1.2","192.168.1.1",56623,53,"TCP",13,442,404,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
221,"192.168.1.2","192.168.1.1",56635,53,"UDP",2,92,475,"Microsoft","","mobile.events.data.microsoft.com","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
222,"192.168.1.2","192.168.1.1",56675,53,"TCP",1,66,0,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
223,"192.168.1.2","192.168.1.1",56867,53,"TCP",13,417,434,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
224,"192.168.1.2","192.168.1.1",56872,53,"UDP",10,383,2093,"Codeium","","unleash.codeium.com","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
225,"192.168.1.2","192.168.1.1",57084,53,"UDP",2,79,316,"VSCode","","main.vscode-cdn.net","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
226,"192.168.1.2","192.168.1.1",58095,53,"TCP",13,442,478,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
227,"192.168.1.2","192.168.1.1",58207,53,"UDP",2,92,507,"Microsoft","","mobile.events.data.microsoft.com","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
228,"192.168.1.2","192.168.1.1",58469,53,"UDP",4,184,216,"Unknown","","browser-intake-us5-datadoghq.com","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
229,"192.168.1.2","192.168.1.1",58740,53,"TCP",13,419,763,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
230,"192.168.1.2","192.168.1.1",58871,53,"TCP",13,419,800,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
231,"192.168.1.2","192.168.1.1",58958,53,"TCP",13,442,478,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
232,"192.168.1.2","192.168.1.1",59279,53,"TCP",13,424,498,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
233,"192.168.1.2","192.168.1.1",59318,53,"UDP",2,90,538,"VSCode","","vscode-sync.trafficmanager.net","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
234,"192.168.1.2","192.168.1.1",59941,53,"TCP",13,423,509,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
235,"192.168.1.2","192.168.1.1",60061,53,"TCP",13,423,735,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
236,"192.168.1.2","192.168.1.1",60083,53,"TCP",13,430,1262,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
237,"192.168.1.2","192.168.1.1",60484,53,"TCP",12,375,425,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
238,"192.168.1.2","192.168.1.1",60705,53,"TCP",12,388,478,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
239,"192.168.1.2","192.168.1.1",60956,53,"TCP",13,442,478,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
240,"192.168.1.2","192.168.1.1",60974,53,"TCP",11,388,350,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
241,"192.168.1.2","192.168.1.1",60986,53,"UDP",2,90,538,"VSCode","","vscode-sync.trafficmanager.net","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
242,"192.168.1.2","192.168.1.1",61039,53,"UDP",2,92,260,"Microsoft","","mobile.events.data.microsoft.com","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
243,"192.168.1.2","192.168.1.1",61125,53,"TCP",13,442,478,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
244,"192.168.1.2","192.168.1.1",61315,53,"TCP",13,518,1163,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
245,"192.168.1.2","192.168.1.1",61589,53,"TCP",13,524,1166,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
246,"192.168.1.2","192.168.1.1",61591,53,"TCP",13,431,1221,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
247,"192.168.1.2","192.168.1.1",61842,53,"TCP",13,417,692,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
248,"192.168.1.2","192.168.1.1",61856,53,"UDP",2,92,257,"Microsoft","","mobile.events.data.microsoft.com","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
249,"192.168.1.2","192.168.1.1",61883,53,"TCP",12,388,404,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
250,"192.168.1.2","192.168.1.1",62422,53,"TCP",13,425,642,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
251,"192.168.1.2","192.168.1.1",62639,53,"TCP",13,431,741,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
252,"192.168.1.2","192.168.1.1",62872,53,"UDP",2,92,257,"Microsoft","","mobile.events.data.microsoft.com","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
253,"192.168.1.2","192.168.1.1",62919,53,"TCP",12,377,425,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
254,"192.168.1.2","192.168.1.1",63093,53,"TCP",13,429,1261,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
255,"192.168.1.2","192.168.1.1",63350,53,"TCP",13,424,746,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
256,"192.168.1.2","192.168.1.1",63505,53,"UDP",2,92,257,"Microsoft","","mobile.events.data.microsoft.com","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
257,"192.168.1.2","192.168.1.1",63857,53,"TCP",13,426,449,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
258,"192.168.1.2","192.168.1.1",63958,53,"TCP",1,66,0,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
259,"192.168.1.2","192.168.1.1",64200,53,"TCP",13,424,627,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
260,"192.168.1.2","192.168.1.1",64595,53,"TCP",13,426,1198,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
261,"192.168.1.2","192.168.1.1",64839,53,"TCP",13,425,428,"Unknown","","","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
262,"192.168.1.2","192.168.1.1",64875,53,"UDP",2,92,475,"Microsoft","","mobile.events.data.microsoft.com","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
263,"192.168.1.2","192.168.1.1",65008,53,"UDP",12,532,2702,"Google","","www.google-analytics.com","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
264,"192.168.1.2","192.168.1.1",65011,53,"UDP",2,92,507,"Microsoft","","mobile.events.data.microsoft.com","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
265,"192.168.1.2","192.168.1.1",65052,53,"UDP",2,92,503,"Microsoft","","mobile.events.data.microsoft.com","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
266,"192.168.1.2","192.168.1.1",65242,53,"UDP",2,92,506,"Microsoft","","mobile.events.data.microsoft.com","DNS_TUNNELING","SUSPICIOUS","Size=554B (limit: 512B) | Domain: unleash.codeium.com"
267,"192.168.1.2","192.178.211.188",60509,5228,"TCP",28,770,924,"Unknown","","","","",""
268,"192.168.1.2","192.34.20.166",50072,443,"TCP",29,2570,4024,"Unknown","","","UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | BEACONING | BEACONING | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | BEACONING | BEACONING | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | BEACONING | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | UNKNOWN_TLS | BEACONING","SUSPICIOUS","DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | Packets=50 | Fwd=25 | Bwd=25 | Ratio=50% | Packets=50 | Fwd=23 | Bwd=27 | Ratio=46% | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | Packets=50 | Fwd=24 | Bwd=26 | Ratio=48% | Packets=50 | Fwd=25 | Bwd=25 | Ratio=50% | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | Packets=50 | Fwd=25 | Bwd=25 | Ratio=50% | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | DST=192.34.20.166:443 | Packets=3 | No SNI | App=Unknown | Packets=50 | Fwd=24 | Bwd=26 | Ratio=48%"
